Player,Team,Pos,Gls_p90,Ast_p90,G+A_p90,PosGroup,Is_Attacker,Is_Defender,TeamSheet,FM_Mevki,FM_Rol,FM_Rol_Base,FM_Rol_Gorev,MevkiGroup,top_calma_p90,kayarak_mudahale_p90,uzaklastirma_p90,ikili_mucadele_kazanma_yuzde,hava_topu_kazanma_yuzde,orta_sayisi_p90,sut_p90,asist_p90_sentetik,xA_p90_sentetik,dribbling_p90,kilit_pas_p90,ara_pas_p90,uzun_pas_p90,sahipsiz_top_kazanma_p90,hava_topu_mucadele_p90,xG_p90_sentetik,pas_isabet_yuzde,kaleci_sut_karsilama_yuzde,kaleci_kurtaris_sayisi_p90,kaleci_pas_isabet_yuzde,kaleci_sahipsiz_top_kazanma_p90,kaleci_yenilen_gol_p90,xG_p90_common,xA_p90_common,Rank,Nation,Position,Squad,Competition,Age,Year_Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Defans_Skoru,OyunKurucu_Skoru,Hucum_Skoru,Kaleci_Skoru,Overall_Skoru
Rodrigo Riquelme,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2238,es ESP,"DF,MF",Atlético Madrid,es La Liga,23,2000,34,17,1528,17.0,3,5,8,3,0,0,1,0,2.7,2.7,3.1,5.9,87,53,166,0.18,0.29,0.47,0.18,0.47,0.16,0.18,0.35,0.16,0.35,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Alberto Risco,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2239,es ESP,MF,Getafe,es La Liga,17,2005,4,1,137,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,3,6,14,0.00,0.00,0.00,0.00,0.00,0.05,0.21,0.26,0.05,0.26,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Mihailo Ristić,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2240,rs SRB,"DF,MF",Celta Vigo,es La Liga,27,1995,12,9,808,9.0,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.5,24,30,42,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Matt Ritchie,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2241,sct SCO,"FW,MF",Newcastle Utd,eng Premier League,33,1989,13,0,128,1.4,1,0,1,1,0,0,1,0,1.0,1.0,0.0,1.0,5,8,13,0.70,0.00,0.70,0.70,0.70,0.68,0.00,0.68,0.68,0.68,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Gorka Rivera Alonso,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2242,es ESP,DF,Getafe,es La Liga,18,2004,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Sergi Roberto,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2243,es ESP,"MF,DF",Barcelona,es La Liga,31,1992,14,10,860,9.6,3,2,5,3,0,0,4,0,1.7,1.7,0.8,2.4,13,50,33,0.31,0.21,0.52,0.31,0.52,0.18,0.08,0.26,0.18,0.26,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Lucas Robertone,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2244,ar ARG,MF,Almería,es La Liga,26,1997,33,29,2381,26.5,0,5,5,0,0,0,11,0,1.0,1.0,2.5,3.5,31,128,37,0.00,0.19,0.19,0.00,0.19,0.04,0.10,0.13,0.04,0.13,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Connor Roberts,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2245,wls WAL,DF,Burnley,eng Premier League,27,1995,14,8,823,9.1,0,1,1,0,0,0,5,1,0.0,0.0,0.2,0.2,6,38,13,0.00,0.11,0.11,0.00,0.11,0.00,0.02,0.02,0.00,0.02,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Andrew Robertson,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246,sct SCO,DF,Liverpool,eng Premier League,29,1994,23,18,1693,18.8,3,2,5,3,0,0,2,0,1.9,1.9,5.4,7.3,63,140,130,0.16,0.11,0.27,0.16,0.27,0.10,0.29,0.39,0.10,0.39,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Antonee Robinson,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2247,us USA,DF,Fulham,eng Premier League,25,1997,37,37,3265,36.3,0,6,6,0,0,0,6,0,0.7,0.7,4.2,4.8,99,129,194,0.00,0.17,0.17,0.00,0.17,0.02,0.11,0.13,0.02,0.13,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Jack Robinson,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2248,eng ENG,DF,Sheffield Utd,eng Premier League,29,1993,34,31,2885,32.1,1,1,2,1,0,0,10,0,1.2,1.2,1.2,2.4,8,63,14,0.03,0.03,0.06,0.03,0.06,0.04,0.04,0.08,0.04,0.08,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Marc Roca,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2249,es ESP,MF,Betis,es La Liga,26,1996,26,24,1980,22.0,2,2,4,2,0,0,5,0,1.1,1.1,1.4,2.5,24,126,20,0.09,0.09,0.18,0.09,0.18,0.05,0.06,0.12,0.05,0.12,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Sebastian Rode,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250,de GER,MF,Eint Frankfurt,de Bundesliga,32,1990,8,1,61,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,11,4,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Player,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rk,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Sergio Rodelas,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2251,es ESP,"FW,DF",Granada,es La Liga,18,2004,3,2,122,1.4,0,1,1,0,0,0,0,0,0.0,0.0,1.1,1.2,3,1,5,0.00,0.74,0.74,0.00,0.74,0.02,0.84,0.86,0.02,0.86,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Rodri,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2252,es ESP,MF,Manchester City,eng Premier League,27,1996,34,34,2931,32.6,8,9,17,8,0,0,8,1,4.1,4.1,3.9,8.0,76,376,55,0.25,0.28,0.52,0.25,0.52,0.12,0.12,0.24,0.12,0.24,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Rodri,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2253,es ESP,"FW,MF",Betis,es La Liga,23,2000,29,9,1051,11.7,0,0,0,0,0,0,0,0,1.1,1.1,1.2,2.2,49,65,116,0.00,0.00,0.00,0.00,0.00,0.09,0.10,0.19,0.09,0.19,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Óscar Rodríguez Arnaiz,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2254,es ESP,"MF,FW",Getafe,es La Liga,25,1998,24,9,967,10.7,2,1,3,2,0,0,9,0,1.5,1.5,2.1,3.6,13,52,48,0.19,0.09,0.28,0.19,0.28,0.14,0.20,0.34,0.14,0.34,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Damián Rodríguez,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255,es ESP,MF,Celta Vigo,es La Liga,20,2003,5,3,258,2.9,0,2,2,0,0,0,1,0,0.0,0.0,0.8,0.8,2,9,4,0.00,0.70,0.70,0.00,0.70,0.01,0.27,0.28,0.01,0.28,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Dani Rodríguez,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2256,es ESP,MF,Mallorca,es La Liga,35,1988,36,31,2615,29.1,2,4,6,2,0,0,9,0,1.4,1.4,4.1,5.5,54,118,110,0.07,0.14,0.21,0.07,0.21,0.05,0.14,0.19,0.05,0.19,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Guido Rodríguez,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2257,ar ARG,MF,Betis,es La Liga,29,1994,24,22,1846,20.5,2,0,2,2,0,0,6,0,0.7,0.7,0.8,1.4,8,65,18,0.10,0.00,0.10,0.10,0.10,0.03,0.04,0.07,0.03,0.07,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Jay Rodriguez,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2258,eng ENG,FW,Burnley,eng Premier League,34,1989,21,7,822,9.1,2,1,3,1,1,1,0,0,3.5,2.7,0.2,2.9,2,17,28,0.22,0.11,0.33,0.11,0.22,0.38,0.02,0.40,0.30,0.32,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Kirian Rodríguez,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2259,es ESP,MF,Las Palmas,es La Liga,27,1996,37,36,3211,35.7,6,2,8,6,0,0,8,0,2.1,2.1,1.6,3.7,46,296,78,0.17,0.06,0.22,0.17,0.22,0.06,0.05,0.10,0.06,0.10,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Miguel Rodríguez,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2260,es ESP,MF,Celta Vigo,es La Liga,20,2003,15,2,300,3.3,0,0,0,0,0,0,2,0,0.2,0.2,0.2,0.4,14,8,35,0.00,0.00,0.00,0.00,0.00,0.07,0.05,0.11,0.07,0.11,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Ricardo Rodríguez,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2261,ch SUI,DF,Torino,it Serie A,30,1992,35,34,2772,30.8,1,2,3,1,0,0,4,0,0.3,0.3,1.4,1.7,61,127,40,0.03,0.06,0.10,0.03,0.10,0.01,0.04,0.05,0.01,0.05,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Rodrygo,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2262,br BRA,FW,Real Madrid,es La Liga,22,2001,34,28,2380,26.4,10,5,15,10,0,1,2,0,11.7,10.9,4.0,14.9,159,90,301,0.38,0.19,0.57,0.38,0.57,0.44,0.15,0.59,0.41,0.56,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Mads Roerslev,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2263,dk DEN,DF,Brentford,eng Premier League,24,1999,34,22,1985,22.1,1,2,3,1,0,0,1,0,0.9,0.9,1.8,2.7,18,43,90,0.05,0.09,0.14,0.05,0.14,0.04,0.08,0.12,0.04,0.12,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Rogério,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2264,br BRA,DF,Wolfsburg,de Bundesliga,25,1998,13,10,906,10.1,1,0,1,1,0,0,0,0,0.3,0.3,0.4,0.7,27,57,42,0.10,0.00,0.10,0.10,0.10,0.03,0.04,0.07,0.03,0.07,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Morgan Rogers,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2265,eng ENG,"MF,FW",Aston Villa,eng Premier League,21,2002,11,8,638,7.1,3,1,4,3,0,0,3,0,1.4,1.4,0.6,2.0,22,28,30,0.42,0.14,0.56,0.42,0.56,0.19,0.09,0.28,0.19,0.28,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Merlin Röhl,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2266,de GER,"MF,FW",Freiburg,de Bundesliga,21,2002,24,17,1477,16.4,2,4,6,2,0,0,3,1,2.0,2.0,2.5,4.5,44,38,87,0.12,0.24,0.37,0.12,0.37,0.12,0.15,0.28,0.12,0.28,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Alessio Romagnoli,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2267,it ITA,DF,Lazio,it Serie A,28,1995,29,26,2411,26.8,0,0,0,0,0,0,9,0,0.6,0.6,0.6,1.1,7,87,2,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Simone Romagnoli,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2268,it ITA,DF,Frosinone,it Serie A,33,1990,33,30,2715,30.2,1,1,2,1,0,0,6,0,1.2,1.2,0.4,1.6,2,47,2,0.03,0.03,0.07,0.03,0.07,0.04,0.01,0.05,0.04,0.05,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Carlos Romero,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2269,es ESP,DF,Villarreal,es La Liga,21,2001,7,2,262,2.9,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,6,6,21,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Cristian Romero,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2270,ar ARG,DF,Tottenham,eng Premier League,25,1998,33,33,2790,31.0,5,0,5,5,0,0,7,1,3.5,3.5,0.4,3.9,32,179,8,0.16,0.00,0.16,0.16,0.16,0.11,0.01,0.13,0.11,0.13,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Luka Romero,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2271,ar ARG,"FW,MF",Milan,it Serie A,18,2004,4,0,88,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,4,3,7,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Luka Romero,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2272,ar ARG,FW,Almería,es La Liga,18,2004,13,5,438,4.9,3,0,3,3,0,0,2,0,1.3,1.3,0.1,1.4,11,14,20,0.62,0.00,0.62,0.62,0.62,0.26,0.02,0.28,0.26,0.28,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Oriol Romeu,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273,es ESP,MF,Barcelona,es La Liga,31,1991,28,11,936,10.4,0,1,1,0,0,0,4,0,0.7,0.7,1.3,2.0,12,66,4,0.00,0.10,0.10,0.00,0.10,0.07,0.12,0.19,0.07,0.19,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Valentin Rongier,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2274,fr FRA,MF,Marseille,fr Ligue 1,28,1994,10,10,851,9.5,0,0,0,0,0,0,2,0,0.6,0.6,0.8,1.4,19,73,10,0.00,0.00,0.00,0.00,0.00,0.06,0.09,0.15,0.06,0.15,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Frank Ronstadt,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2275,de GER,"DF,MF",Darmstadt 98,de Bundesliga,26,1997,4,0,76,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,3,2,4,0.00,0.00,0.00,0.00,0.00,0.09,0.12,0.21,0.09,0.21,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Player,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rk,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Marten de Roon,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276,nl NED,"MF,DF",Atalanta,it Serie A,32,1991,30,29,2599,28.9,0,5,5,0,0,0,10,0,0.6,0.6,1.2,1.8,28,178,22,0.00,0.17,0.17,0.00,0.17,0.02,0.04,0.06,0.02,0.06,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Unai Ropero,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277,es ESP,MF,Alavés,es La Liga,21,2001,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Vitor Roque,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2278,br BRA,FW,Barcelona,es La Liga,18,2005,14,2,328,3.6,2,0,2,2,0,0,4,1,2.5,2.5,0.0,2.6,12,2,26,0.55,0.00,0.55,0.55,0.55,0.70,0.01,0.71,0.70,0.71,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Pablo Rosario,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2279,nl NED,"MF,DF",Nice,fr Ligue 1,26,1997,30,21,2009,22.3,0,0,0,0,0,0,4,0,1.2,1.2,1.4,2.6,20,93,27,0.00,0.00,0.00,0.00,0.00,0.05,0.06,0.11,0.05,0.11,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Valentin Rosier,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2280,fr FRA,"DF,MF",Nice,fr Ligue 1,26,1996,3,0,53,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,3,5,2,0.00,0.00,0.00,0.00,0.00,0.07,0.23,0.31,0.07,0.31,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Francesco Rossi,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2281,it ITA,GK,Atalanta,it Serie A,32,1991,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Joe Rothwell,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2282,eng ENG,MF,Bournemouth,eng Premier League,28,1995,11,3,386,4.3,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,6,20,3,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.08,0.02,0.08,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Anthony Rouault,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283,fr FRA,DF,Stuttgart,de Bundesliga,22,2001,22,11,1010,11.2,0,2,2,0,0,0,3,0,0.1,0.1,0.8,0.9,8,68,10,0.00,0.18,0.18,0.00,0.18,0.01,0.07,0.08,0.01,0.08,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Jérôme Roussillon,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2284,fr FRA,DF,Union Berlin,de Bundesliga,30,1993,23,8,752,8.4,0,1,1,0,0,0,2,0,0.3,0.3,0.6,0.9,10,38,29,0.00,0.12,0.12,0.00,0.12,0.04,0.07,0.11,0.04,0.11,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
