Player,Team,Pos,Gls_p90,Ast_p90,G+A_p90,PosGroup,Is_Attacker,Is_Defender,TeamSheet,FM_Mevki,FM_Rol,FM_Rol_Base,FM_Rol_Gorev,MevkiGroup,top_calma_p90,kayarak_mudahale_p90,uzaklastirma_p90,ikili_mucadele_kazanma_yuzde,hava_topu_kazanma_yuzde,orta_sayisi_p90,sut_p90,asist_p90_sentetik,xA_p90_sentetik,dribbling_p90,kilit_pas_p90,ara_pas_p90,uzun_pas_p90,sahipsiz_top_kazanma_p90,hava_topu_mucadele_p90,xG_p90_sentetik,pas_isabet_yuzde,kaleci_sut_karsilama_yuzde,kaleci_kurtaris_sayisi_p90,kaleci_pas_isabet_yuzde,kaleci_sahipsiz_top_kazanma_p90,kaleci_yenilen_gol_p90,xG_p90_common,xA_p90_common,Rank,Nation,Position,Squad,Competition,Age,Year_Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Defans_Skoru,OyunKurucu_Skoru,Hucum_Skoru,Kaleci_Skoru,Overall_Skoru
Manuel Akanji,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,ch SUI,"DF,MF",Manchester City,eng Premier League,28,1995,30,28,2511,27.9,2,0,2,2,0,0,4,1,1.9,1.9,0.5,2.4,46,148,36,0.07,0.00,0.07,0.07,0.07,0.07,0.02,0.09,0.07,0.09,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Marley Aké,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,fr FRA,FW,Udinese,it Serie A,22,2001,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Player,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rk,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Nathan Aké,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,nl NED,DF,Manchester City,eng Premier League,28,1995,29,24,2042,22.7,2,2,4,2,0,0,0,0,2.5,2.5,1.2,3.7,24,116,18,0.09,0.09,0.18,0.09,0.18,0.11,0.05,0.16,0.11,0.16,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Ilias Akhomach,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,ma MAR,"MF,FW",Villarreal,es La Liga,19,2004,31,17,1511,16.8,2,2,4,2,0,0,4,0,3.2,3.2,2.6,5.7,68,45,160,0.12,0.12,0.24,0.12,0.24,0.19,0.15,0.34,0.19,0.34,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Sergio Akieme,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,es ESP,DF,Almería,es La Liga,25,1997,19,19,1675,18.6,2,0,2,2,0,0,2,0,1.2,1.2,2.2,3.3,27,28,72,0.11,0.00,0.11,0.11,0.11,0.06,0.12,0.18,0.06,0.18,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Sergio Akieme,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,es ESP,DF,Reims,fr Ligue 1,25,1997,13,8,818,9.1,2,0,2,2,0,0,2,0,1.4,1.4,0.4,1.8,20,20,34,0.22,0.00,0.22,0.22,0.22,0.16,0.04,0.20,0.16,0.20,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Ebenezer Akinsanmiro,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,ng NGA,MF,Inter,it Serie A,18,2004,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.23,0.00,0.23,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Maghnes Akliouche,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,fr FRA,"MF,FW",Monaco,fr Ligue 1,21,2002,28,18,1613,17.9,7,4,11,7,0,0,5,0,5.4,5.4,3.5,8.9,46,93,135,0.39,0.22,0.61,0.39,0.61,0.30,0.19,0.49,0.30,0.49,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Paul Akouokou,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,ci CIV,MF,Betis,es La Liga,25,1997,2,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Paul Akouokou,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,ci CIV,MF,Lyon,fr Ligue 1,25,1997,8,4,307,3.4,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,13,2,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Jean-Daniel Akpa-Akpro,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,ci CIV,MF,Monza,it Serie A,30,1992,19,8,705,7.8,0,0,0,0,0,0,5,0,0.5,0.5,0.1,0.6,11,10,12,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.08,0.07,0.08,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
David Akpan Ankeye,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,ng NGA,FW,Genoa,it Serie A,21,2002,6,0,57,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Kevin Akpoguma,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,ng NGA,DF,Hoffenheim,de Bundesliga,28,1995,17,11,1097,12.2,0,0,0,0,0,0,7,0,0.3,0.3,0.3,0.6,10,55,9,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.05,0.02,0.05,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
David Alaba,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,at AUT,DF,Real Madrid,es La Liga,31,1992,14,14,1154,12.8,0,1,1,0,0,0,2,0,1.0,1.0,0.7,1.6,9,51,13,0.00,0.08,0.08,0.00,0.08,0.08,0.05,0.13,0.08,0.13,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Luis Alberto,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,es ESP,MF,Lazio,it Serie A,30,1992,33,29,2311,25.7,5,7,12,5,0,0,7,0,4.7,4.7,4.7,9.4,83,212,124,0.19,0.27,0.47,0.19,0.47,0.18,0.18,0.37,0.18,0.37,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Raúl Albiol,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,es ESP,DF,Villarreal,es La Liga,37,1985,26,24,2031,22.6,0,1,1,0,0,0,6,0,0.4,0.4,0.8,1.3,8,62,0,0.00,0.04,0.04,0.00,0.04,0.02,0.04,0.06,0.02,0.06,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Thiago Alcántara,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,es ESP,MF,Liverpool,eng Premier League,32,1991,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Carlos Alcaraz,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,ar ARG,MF,Juventus,it Serie A,20,2002,10,3,380,4.2,0,1,1,0,0,0,0,0,0.4,0.4,0.1,0.5,6,27,9,0.00,0.24,0.24,0.00,0.24,0.09,0.03,0.12,0.09,0.12,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Rubén Alcaraz,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,es ESP,MF,Cádiz,es La Liga,32,1991,36,36,3134,34.8,3,1,4,1,2,2,14,0,3.3,1.7,1.4,3.1,27,154,37,0.09,0.03,0.11,0.03,0.06,0.09,0.04,0.13,0.05,0.09,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Omar Alderete,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,py PAR,DF,Getafe,es La Liga,26,1996,31,24,2195,24.4,0,1,1,0,0,0,8,1,1.2,1.2,1.0,2.2,23,98,9,0.00,0.04,0.04,0.00,0.04,0.05,0.04,0.09,0.05,0.09,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Iván Alejo,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,es ESP,MF,Cádiz,es La Liga,28,1995,30,21,1692,18.8,0,2,2,0,0,0,17,0,0.5,0.5,1.3,1.8,48,31,104,0.00,0.11,0.11,0.00,0.11,0.03,0.07,0.10,0.03,0.10,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Carles Aleñá,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,es ESP,MF,Getafe,es La Liga,25,1998,29,10,1020,11.3,1,1,2,1,0,0,6,0,1.2,1.2,1.6,2.8,12,23,45,0.09,0.09,0.18,0.09,0.18,0.11,0.14,0.25,0.11,0.25,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Trent Alexander-Arnold,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,eng ENG,DF,Liverpool,eng Premier League,24,1998,28,25,2155,23.9,3,4,7,3,0,0,6,0,2.6,2.3,7.2,9.5,45,205,97,0.13,0.17,0.29,0.13,0.29,0.11,0.30,0.41,0.10,0.40,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Aboubacar Ali,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,fr FRA,"MF,FW",Strasbourg,fr Ligue 1,17,2006,9,1,130,1.4,0,1,1,0,0,0,0,0,0.2,0.2,0.1,0.3,3,3,12,0.00,0.69,0.69,0.00,0.69,0.17,0.05,0.22,0.17,0.22,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Mohamed Ali Cho,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,fr FRA,"FW,MF",Real Sociedad,es La Liga,19,2004,11,1,249,2.8,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,16,3,19,0.00,0.00,0.00,0.00,0.00,0.14,0.04,0.18,0.14,0.18,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Mohamed Ali Cho,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,fr FRA,FW,Nice,fr Ligue 1,19,2004,17,11,861,9.6,1,2,3,1,0,0,2,0,1.1,1.1,2.0,3.1,48,25,77,0.10,0.21,0.31,0.10,0.31,0.12,0.21,0.32,0.12,0.32,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Faride Alidou,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,de GER,"FW,MF",Köln,de Bundesliga,22,2001,26,14,1282,14.2,4,0,4,4,0,0,4,0,3.0,3.0,0.6,3.6,51,33,95,0.28,0.00,0.28,0.28,0.28,0.21,0.04,0.26,0.21,0.26,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Player,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rk,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Nabil Alioui,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,fr FRA,"MF,FW",Le Havre,fr Ligue 1,24,1999,18,12,1009,11.2,4,1,5,4,0,0,1,0,2.4,2.4,2.2,4.6,22,43,72,0.36,0.09,0.45,0.36,0.45,0.21,0.19,0.41,0.21,0.41,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Alisson,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,br BRA,GK,Liverpool,eng Premier League,30,1992,28,28,2520,28.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Tadeo Allende,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,ar ARG,"MF,FW",Celta Vigo,es La Liga,24,1999,10,2,336,3.7,1,0,1,1,0,0,1,0,1.2,1.2,0.4,1.6,9,7,25,0.27,0.00,0.27,0.27,0.27,0.33,0.10,0.43,0.33,0.43,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Jim Allevinah,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,ga GAB,"MF,DF",Clermont Foot,fr Ligue 1,28,1995,29,22,1861,20.7,2,1,3,2,0,0,1,0,2.6,2.6,1.2,3.8,87,52,120,0.10,0.05,0.15,0.10,0.15,0.12,0.06,0.18,0.12,0.18,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Domingos André Ribeiro Almeida,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,pt POR,"FW,MF",Valencia,es La Liga,23,2000,18,12,965,10.7,2,1,3,2,0,0,0,0,0.6,0.6,1.2,1.8,24,50,33,0.19,0.09,0.28,0.19,0.28,0.05,0.11,0.17,0.05,0.17,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Miguel Almirón,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,py PAR,FW,Newcastle Utd,eng Premier League,29,1994,33,23,1937,21.5,3,1,4,3,0,0,2,0,4.5,4.5,2.6,7.2,78,78,162,0.14,0.05,0.19,0.14,0.19,0.21,0.12,0.33,0.21,0.33,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Pontus Almqvist,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,se SWE,"FW,MF",Lecce,it Serie A,24,1999,30,25,2107,23.4,2,1,3,2,0,0,5,0,2.3,2.3,2.7,5.0,72,32,137,0.09,0.04,0.13,0.09,0.13,0.10,0.12,0.22,0.10,0.22,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Marcos Alonso,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,es ESP,DF,Barcelona,es La Liga,32,1990,5,3,252,2.8,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.6,11,14,33,0.00,0.00,0.00,0.00,0.00,0.03,0.18,0.21,0.03,0.21,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Adrià Altimira,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,es ESP,"DF,MF",Villarreal,es La Liga,22,2001,11,10,775,8.6,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,10,29,15,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.02,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Sergi Altimira,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,es ESP,MF,Betis,es La Liga,21,2001,14,6,568,6.3,1,0,1,1,0,0,1,0,0.2,0.2,0.3,0.5,10,31,8,0.16,0.00,0.16,0.16,0.16,0.03,0.04,0.07,0.03,0.07,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Edson Álvarez,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,mx MEX,MF,West Ham,eng Premier League,25,1997,31,28,2377,26.4,1,1,2,1,0,0,11,0,1.3,1.3,0.6,1.9,20,91,26,0.04,0.04,0.08,0.04,0.08,0.05,0.02,0.07,0.05,0.07,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Gastón Álvarez,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,uy URU,DF,Getafe,es La Liga,23,2000,34,29,2537,28.2,2,0,2,2,0,0,7,0,0.7,0.7,0.6,1.4,11,63,40,0.07,0.00,0.07,0.07,0.07,0.03,0.02,0.05,0.03,0.05,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Hugo Álvarez,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,es ESP,"MF,DF",Celta Vigo,es La Liga,20,2003,12,8,762,8.5,1,1,2,1,0,0,1,0,1.0,1.0,1.5,2.6,36,34,80,0.12,0.12,0.24,0.12,0.24,0.12,0.18,0.30,0.12,0.30,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Julián Álvarez,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,ar ARG,"MF,FW",Manchester City,eng Premier League,23,2000,36,31,2647,29.4,11,8,19,9,2,2,2,0,13.0,11.5,6.4,17.9,64,103,180,0.37,0.27,0.65,0.31,0.58,0.44,0.22,0.66,0.39,0.61,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Yeray Álvarez,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,es ESP,DF,Athletic Club,es La Liga,28,1995,19,14,1152,12.8,0,0,0,0,0,0,1,1,0.3,0.3,0.1,0.4,13,55,2,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Skelly Alvero,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,fr FRA,MF,Lyon,fr Ligue 1,21,2002,8,6,426,4.7,1,0,1,1,0,0,2,0,0.4,0.4,0.0,0.4,3,27,13,0.21,0.00,0.21,0.21,0.21,0.09,0.00,0.09,0.09,0.09,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Skelly Alvero,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,fr FRA,MF,Werder Bremen,de Bundesliga,21,2002,6,1,123,1.4,1,0,1,1,0,0,1,0,0.3,0.3,0.0,0.4,1,9,6,0.73,0.00,0.73,0.73,0.73,0.24,0.03,0.27,0.24,0.27,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Papa Amadou Diallo,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,sn SEN,FW,Metz,fr Ligue 1,19,2004,16,9,889,9.9,2,1,3,2,0,0,1,0,2.6,2.6,0.9,3.5,25,30,65,0.20,0.10,0.30,0.20,0.30,0.26,0.09,0.35,0.26,0.35,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Selim Amallah,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,ma MAR,"FW,MF",Valencia,es La Liga,26,1996,20,7,604,6.7,0,1,1,0,0,0,5,1,0.4,0.4,0.3,0.8,7,21,36,0.00,0.15,0.15,0.00,0.15,0.06,0.05,0.11,0.06,0.11,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Amath,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,sn SEN,"FW,MF",Mallorca,es La Liga,27,1996,15,3,394,4.4,0,0,0,0,0,0,2,0,1.6,1.6,0.4,1.9,19,13,30,0.00,0.00,0.00,0.00,0.00,0.35,0.09,0.44,0.35,0.44,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
